eid,source,target,EdgeBetweennessCentrality
262,667,662,19053.
6631,667,18127,18890.
17105,668,665,23467.
17095,668,693,1.161787e6
19079,669,3112,54483.
46647,669,15014,71544.
17103,670,672,99961.
6045,670,4265,929171.
6620,671,4335,53480.
44923,671,18127,19025.
23905,671,2583,1479.
17104,672,668,1.185528e6
30366,673,17192,1.687069e6
15011,674,5342,6.193978e6
42509,675,5,59114.
21874,675,15302,71141.
33737,676,2478,308499.
41981,676,679,321696.
7969,677,12471,647497.
38877,678,11093,1.275555e6
1686,678,3591,1.296087e6
34381,679,3416,339549.
18182,679,676,326628.
22494,680,6227,7.405944e6
28067,680,12438,9.412282e6
46217,681,2625,6177.
37065,681,3210,82044.
6298,682,13757,2.7123775e7
8374,683,11477,646297.
45315,684,12483,11103.
9767,684,12460,2.672785e6
48341,685,635,17290.
31054,685,727,34995.
14842,686,17988,171761.
19872,687,576,337929.
24875,687,1941,4.248507e6
10555,688,2297,166.
3046,688,10411,51699.
25790,689,7809,120142.
25792,690,13256,278629.
34737,691,8896,107913.
2095,691,578,100064.
5525,692,2788,8.522009e6
17092,693,661,1.006487e6
12255,693,12382,1.177017e6
10765,694,13703,72636.
38157,694,13895,107286.
25789,695,689,60110.
33559,696,18089,1.454974e6
1685,696,3589,1.429696e6
33883,698,10689,73210.
2314,698,8734,134103.
10863,699,14660,560254.
4262,700,538,3.01627e6
4312,700,730,874834.
9993,701,6434,178044.
32291,702,6382,89706.
33779,702,17519,36324.
26760,703,704,1.1561118e7
17713,704,706,173516.
31415,704,5463,1.1387328e7
17730,705,2150,754193.
8808,706,721,1.4378299e7
27796,707,1030,9.233279e6
22862,707,5567,1.009618e6
20266,708,16290,172313.
25145,708,3662,71430.
12422,709,10544,4.264078e6
12432,710,709,4.264352e6
20931,711,9992,4.647719e6
32921,712,5772,17877.
19065,712,13802,0.
1343,712,18172,376480.
23727,713,14844,2.466985e6
16725,714,17625,520622.
7973,715,658,645992.
24278,716,717,2.5856122e7
17179,717,7155,2.5855848e7
26118,718,14883,817013.
24600,718,7015,28981.
19627,719,15465,543535.
23149,719,11388,78065.
44559,719,887,9529.
23203,720,5323,5.194818e6
8809,721,18194,1.4160747e7
5418,721,5670,217278.
21958,722,14068,785923.
3075,723,7648,352139.
46621,723,6112,3099.
47315,724,14194,226121.
6396,724,15357,270127.
8813,725,18360,495666.
29371,726,729,216570.
47565,726,4406,8038.
48353,727,685,35437.
25728,727,598,52866.
7089,729,8350,1.6216791e7
47563,729,726,33.
4313,730,732,1.223306e6
28145,731,9961,38217.
47059,731,9314,8591.
40343,731,9212,27941.
1537,732,16802,5.443365e6
12604,733,13393,127140.
17978,733,11052,971124.
39405,734,6674,16663.
13327,734,14164,1226.
12476,735,8225,10.
39007,735,4406,46150.
25908,735,8401,32090.
714,736,2704,1.2751395e7
5531,736,5044,7.713226e6
12602,737,13762,76842.
17969,737,1938,315800.
18925,738,7258,143056.
34105,738,14917,13.
39857,739,5169,104470.
5122,739,244,156794.
4360,740,14748,936177.
48877,740,7636,856278.
14138,741,5169,716.
48507,741,1803,279777.
42095,742,15291,688463.
6719,742,1207,750259.
18339,743,14132,53937.
39055,743,13567,18163.
47713,744,425,0.
29702,744,431,112688.
13963,745,3220,68683.
39047,745,14517,1866.
39777,745,749,274.
23389,746,9526,335631.
32352,746,3447,330650.
26477,747,493,3.467368e6
1657,748,640,17968.
33539,748,18089,1.465069e6
45279,748,160,1.507492e6
13965,749,745,17209.
39779,749,764,55935.
37465,749,14517,44733.
36663,750,17224,3.
7063,750,751,197266.
7064,751,6730,22.
5359,751,862,196970.
16315,752,5811,332762.
11523,752,316,29.
38537,752,5799,190501.
23741,753,12732,264714.
12644,754,755,199436.
7066,755,6730,199162.
32389,756,12219,2.556061e6
48983,756,3631,76573.
35243,757,6568,1.16724e6
31229,757,6196,304300.
4965,757,15671,657432.
2504,758,11694,482980.
42817,758,855,509694.
13514,759,771,15.
13958,759,3654,54480.
39773,759,3502,89415.
25712,760,3642,3.527544e6
382,761,14826,1.007422e6
21633,761,14317,321588.
12099,762,2328,476475.
28742,762,121,27521.
15716,763,1594,72092.
22302,763,9243,18162.
39587,764,15412,72269.
13967,764,749,44320.
43813,765,856,605546.
21602,765,12596,532669.
20531,765,845,5298.
3854,766,881,12635.
34639,766,933,481983.
25323,767,8452,1.937606e6
26286,767,8614,394722.
27794,768,1011,1.0042082e7
31033,769,9509,303699.
48355,769,9703,1.258707e6
4489,770,9364,20601.
14949,770,9622,0.
35473,771,3356,36322.
5316,771,3502,53666.
39537,771,759,16.
24753,772,1776,5025.
48261,772,10679,33232.
28464,773,205,9.139681e6
29963,774,788,48638.
6397,775,72,1.3603481e7
17875,775,938,7.028535e6
5981,776,11954,1.7760379e7
5978,777,11504,1.7500022e7
19292,778,6124,18163.
37607,778,18269,53661.
9775,778,2855,18163.
7512,779,8705,69974.
37191,779,6065,118770.
8934,779,8639,36015.
21825,780,1240,755377.
21834,780,13289,740058.
23836,781,14457,18163.
23833,781,7838,35776.
7776,782,1921,1.35503e7
24873,783,11235,4.060201e6
10129,784,18353,414876.
13744,784,5659,274415.
29365,785,882,2.240622e6
29360,785,12535,4.987513e6
34755,786,4906,80201.
12608,786,12898,37457.
11365,787,17511,1.346281e6
29965,788,7403,66523.
47855,788,774,18161.
15143,789,8057,844083.
16572,789,9501,18216.
29140,790,14627,6148.
29059,790,14803,48349.
3282,791,799,143056.
34735,791,1045,18163.
351,791,909,108948.
8092,793,13431,54787.
41805,793,12796,916341.
17837,793,17119,1.224755e6
17265,794,10129,620191.
4340,795,5921,5.518846e6
4341,796,795,5.51912e6
40199,797,10044,1753.
15747,797,10068,19004.
1147,798,803,2.230385e6
34367,799,927,18163.
3280,799,1094,178800.
34371,799,791,145248.
15548,800,11546,357420.
15084,800,1871,290337.
40285,800,13383,18.
5533,801,12599,1.2607784e7
5537,802,811,1.3412242e7
1178,803,7754,2.230111e6
1135,804,5070,2.035906e6
5532,805,801,1.2608058e7
47391,806,14181,399786.
10363,806,10598,420883.
7853,807,808,8.052616e6
7856,808,5152,8.052342e6
30948,809,12260,3.010041e6
2589,810,9496,220577.
22572,810,4011,19229.
5539,811,17492,1.3411968e7
7783,812,6348,2.354817e6
5542,813,2795,561204.
16981,813,805,1.2608332e7
12640,814,819,7.102873e6
12960,815,1040,4.492326e6
1152,816,5057,2.037824e6
12657,817,441,17889.
45035,818,15471,26643.
9471,818,15463,434432.
24111,818,7703,95223.
7820,819,820,7.102599e6
7819,820,6949,7.102325e6
1126,821,4644,2.227919e6
1136,822,816,2.038098e6
23668,823,3618,17889.
30303,824,5812,47548.
4281,824,8087,6917.
14307,825,17809,66914.
13184,826,3233,16266.
39357,826,827,74745.
13409,826,1879,257.
13186,827,826,18136.
39347,827,1140,92586.
30266,829,6986,54513.
3307,830,8869,48940.
22014,831,14685,369195.
47125,831,18333,354675.
11897,832,15424,988714.
5241,833,16633,427348.
48363,833,13214,526802.
44407,834,15130,155744.
15876,834,12636,118601.
29663,835,1827,314576.
29100,836,3616,39520.
23082,836,10252,92780.
28670,837,2130,3773.
47279,837,4739,1.200298e6
30240,838,841,323869.
30234,838,16286,55061.
13891,839,909,89425.
48849,839,5591,72640.
45041,840,13472,277527.
20396,840,13515,313883.
17068,841,16930,510323.
23477,842,914,205835.
48131,843,11050,17889.
43299,844,14094,4463.
20533,844,846,57005.
20532,845,844,57815.
20534,846,765,56731.
20536,846,855,0.
25928,847,10216,1.308138e6
26392,848,17353,552293.
25945,848,15443,744112.
25437,849,4865,3269.
23446,849,13701,311275.
48719,850,9865,120336.
31671,850,16227,534211.
42143,851,1162,184680.
18448,851,1139,18141.
22420,852,8506,1.504598e6
22674,852,10690,326364.
29564,853,2472,5.487013e6
12718,854,15075,546865.
42819,855,12596,525992.
19654,855,758,499527.
43815,856,4267,621498.
20535,856,845,52791.
21604,856,765,544768.
15791,857,4701,108795.
20991,858,863,3.783835e6
15227,859,3977,1.588261e6
32660,860,12297,117800.
32416,860,14574,19538.
25926,861,4388,1.3411146e7
7068,862,6564,196696.
16353,863,4846,3.783561e6
4366,864,870,568890.
42013,865,15736,378313.
18221,865,13148,1.284555e6
18276,865,3221,15538.
2622,866,867,90393.
4915,867,868,90119.
4914,868,16945,89845.
14920,869,9685,273.
3730,869,9503,197826.
9296,870,796,5.519394e6
15602,871,8008,531858.
3533,871,922,483006.
5262,872,3829,614644.
16093,874,9296,1.71627e6
40835,874,3841,1.744022e6
3643,875,9025,239457.
3645,876,313,262920.
3647,877,878,228718.
3648,878,11826,208856.
3651,878,11828,19588.
19812,879,5532,4.19693e6
3650,880,875,184593.
3653,880,15351,43033.
3513,881,8011,424810.
34637,881,766,14548.
3852,881,8631,3387.
29364,882,883,2.240348e6
29366,883,884,2.240074e6
19182,884,1718,2.2398e6
23151,887,719,84310.
44561,887,15503,577702.
43467,888,8959,163361.
43777,888,11781,15.
20889,888,12501,71508.
4365,889,890,899369.
4364,890,891,899095.
9290,891,15713,1.482611e6
19947,892,4729,384680.
19826,892,4686,417551.
4255,893,16624,492793.
38485,893,894,472884.
38507,894,10233,457935.
11443,894,893,478119.
21735,895,13805,400449.
4363,896,891,583790.
9304,896,17038,5.789147e6
17703,897,14208,116700.
32333,897,8412,118154.
3120,898,900,2.0633112e7
3111,899,11992,1.9409989e7
3113,900,11051,2.0632838e7
3112,901,899,1.9410263e7
7816,902,903,9.602375e6
7817,903,5672,890087.
7811,903,6668,8.712014e6
45079,904,5656,126205.
11099,904,1259,11665.
24174,904,11382,169479.
113,905,449,208679.
4830,905,14596,1.909328e6
12530,906,12849,4.129388e6
14697,907,7859,121157.
40117,907,9807,106463.
1031,908,16021,217561.
32925,909,791,107304.
39723,909,839,90795.
4797,910,13237,4.849712e6
21730,911,4793,432774.
10323,911,925,23348.
9310,912,1041,2.0598711e7
21733,913,13156,427307.
16319,914,5837,2103.
23473,914,5853,203458.
27672,915,17281,192132.
46865,915,6151,297276.
1024,916,10475,250300.
11093,917,2719,145598.
30854,918,16644,94782.
44839,918,8501,90937.
37329,919,17098,73113.
9187,919,16531,1.0958655e7
9167,919,5685,257773.
46481,920,666,2.541902e6
6628,920,651,215610.
27003,920,14900,2.820843e6
20160,921,4999,1.344373e6
3858,922,933,58848.
34643,922,8631,441826.
39603,923,1056,55833.
39605,923,11664,54274.
23453,924,935,1.315373e6
30722,925,15472,200727.
23475,926,5948,185301.
3272,927,799,17889.
32148,928,10953,71011.
48885,928,8876,17946.
49041,928,16517,36166.
28721,929,1552,35742.
28717,929,13387,35.
43503,930,6288,6656.
20955,930,12044,21709.
13099,930,12047,1.405335e6
13095,932,1760,1.455616e6
20947,932,934,99543.
43495,932,1774,8300.
34641,933,922,3387.
3856,933,766,17303.
3572,933,871,519867.
43493,934,932,1.334142e6
20945,934,12038,128022.
12343,935,5953,1.315099e6
11102,936,937,54183.
38293,936,939,105702.
38291,937,936,21892.
11114,937,5924,53923.
17876,938,941,5.636858e6
31496,938,18343,1.391403e6
11104,939,936,27508.
174,939,964,36324.
38295,939,942,95018.
11503,940,14577,54040.
38517,940,4947,17473.
17877,941,4854,7.063661e6
11106,942,939,53422.
38297,942,943,120891.
38299,943,3352,5991.
11115,943,952,147567.
11108,943,942,43793.
8803,944,14379,12365.
12310,944,11757,10128.
38941,944,17062,4618.
20332,945,14929,143213.
8202,945,9635,39574.
23806,946,13956,0.
23450,946,949,1.680736e6
8953,947,3697,190304.
23803,948,5944,7.063113e6
23451,949,5688,1.387154e6
23471,949,13974,306589.
24162,950,17053,122489.
24164,950,11382,109778.
17297,951,1130,35776.
23115,951,5475,18163.
11117,952,957,214751.
11116,953,952,67458.
44443,954,5885,166519.
31095,954,10461,85285.
16316,955,5853,924263.
23480,955,926,181384.
16314,956,18306,929794.
11118,957,5981,15991.
11126,957,981,198487.
12014,958,14347,124975.
43553,958,14439,72951.
21096,958,983,2162.
43631,959,5072,46929.
37637,959,13450,1.551503e6
9809,959,247,1.44498e6
7928,960,1714,3.716871e6
33287,960,1166,6.587246e6
14211,961,7186,72632.
16999,961,7203,2.104847e6
11144,962,3352,177651.
11120,962,953,67732.
15213,963,15741,651185.
38307,964,7140,18163.
11123,964,942,35776.
29633,965,986,78008.
38637,965,3331,50134.
38653,965,3332,11020.
48777,966,13513,20929.
28205,966,972,17910.
27392,966,13645,59548.
19282,967,6736,139331.
10654,967,16219,28501.
30224,968,3267,174685.
29121,969,13513,30.
9402,969,660,18896.
46933,969,17462,375599.
39209,970,972,107365.
9394,970,17462,283842.
5483,971,1105,17889.
12931,972,970,57983.
47085,972,966,98058.
48637,973,7968,125181.
20089,973,17107,108948.
5911,974,6362,67314.
24556,975,6281,0.
32226,975,15353,1.097681e6
40811,976,6080,54625.
15874,976,10233,72683.
31205,977,14890,381978.
48475,977,6486,79610.
29406,977,14895,670668.
18916,978,11092,2.2368705e7
4961,979,866,90667.
3914,980,8810,1.562301e6
12322,980,4391,4.0907051e7
46953,981,9120,223639.
11128,981,5981,229940.
36371,982,7996,39181.
7756,982,5542,642547.
21094,983,985,15983.
38791,983,14347,17870.
43559,983,958,88933.
23194,984,6489,12972.
23013,984,12325,3.209363e6
21092,985,14439,17872.
30464,985,8708,16.
43557,985,983,1.
46831,986,6795,107395.
29631,986,6019,50061.
47673,986,965,64873.
1072,987,1110,53823.
17548,987,1103,561988.
13397,988,1147,92427.
9189,988,989,1.1309627e7
9190,989,990,1.1994399e7
31915,989,5550,2.918159e6
28866,990,12688,1.7082489e7
26109,990,8343,1.667863e6
30548,991,1002,1.322036e6
27522,992,8195,426852.
23196,993,5147,75201.
23197,993,5052,1509.
16536,994,6868,7.684866e6
2566,995,12410,1.3968755e7
37383,996,17194,182481.
9260,996,1205,92398.
4720,997,9379,222220.
10326,997,11342,309501.
15798,998,17744,133654.
12791,999,16007,575349.
32144,1000,1005,2.585228e6
1061,1001,1110,339188.
1073,1001,1103,412.
24845,1002,6095,1.321762e6
7803,1003,6969,9.312369e6
32129,1004,16249,2.291247e6
10511,1005,9394,2.584954e6
32409,1006,12297,404747.
4404,1007,1026,274949.
34957,1007,6211,135170.
2518,1007,15855,1.795301e6
24417,1008,1015,372999.
9396,1009,4949,34798.
36739,1009,2710,17758.
27787,1010,12224,28150.
24414,1010,1014,296522.
2995,1011,3513,1.1060045e7
31579,1012,4216,1.4304293e7
24157,1013,3569,48289.
24121,1013,1083,105723.
24415,1014,14451,327942.
27780,1015,8029,343561.
24418,1015,6279,29164.
10343,1016,7048,1.425119e6
25717,1016,1018,1.4263896e7
19313,1017,5022,1.430318e7
25718,1018,6992,1.3570001e7
3221,1018,9588,693621.
24078,1019,17096,1.195405e6
27779,1020,1008,212411.
48713,1020,14607,148883.
24413,1021,1010,324946.
36609,1022,13480,18163.
35535,1022,1105,4.
7866,1022,1082,35772.
2558,1023,1073,4.105244e6
9257,1024,13337,1.5673928e7
28697,1025,1012,1.4304567e7
33943,1026,6976,257164.
4402,1026,1054,308.
34955,1026,1007,391495.
717,1027,7744,6302.
74,1027,1035,17802.
32773,1027,7278,533.
7025,1028,10874,566774.
32769,1029,1035,34262.
35693,1029,7500,54.
70,1029,7278,17630.
7394,1030,995,9.233005e6
40293,1031,16819,9423.
16336,1031,16452,102457.
40973,1031,16407,80395.
2225,1032,9002,25621.
22048,1032,1530,151766.
2220,1033,13779,130138.
26748,1034,16678,571327.
32771,1035,1027,20852.
72,1035,1029,35819.
35695,1035,5255,65754.
18859,1036,13052,3.242935e6
7349,1037,10154,1.51416e6
30674,1038,15506,2.675384e6
37677,1039,10866,1.399897e6
38501,1039,4947,2838.
9876,1039,4533,1.27936e6
12961,1040,9552,3.590065e6
10282,1040,10865,901987.
9311,1041,13351,2.1189027e7
1913,1042,1043,60778.
1914,1043,1044,87638.
29200,1044,13250,1.6263811e7
1915,1044,2164,100754.
4016,1045,791,17889.
1752,1046,12523,1.4540719e7
26577,1047,18162,276747.
26604,1047,18348,86022.
21706,1048,8215,7.106943e6
23409,1049,1046,1.4540993e7
42277,1050,1160,49312.
35549,1050,11603,67680.
13572,1051,14576,387973.
39579,1051,3761,363487.
2134,1051,5132,18743.
19287,1052,1109,129850.
24691,1052,14279,199979.
25769,1053,8640,1.292444e6
34953,1054,1026,15897.
4410,1054,6316,1992.
32262,1055,4155,7.940015e6
16083,1056,11851,51762.
13620,1056,923,50320.
36887,1057,1578,127237.
10803,1057,6620,215256.
29844,1058,6554,110598.
47767,1058,5115,13646.
17796,1059,169,106319.
28652,1059,14471,61551.
18819,1060,1290,8951.
42285,1060,7630,9185.
17547,1061,987,616085.
6605,1061,1070,0.
31667,1062,14425,591561.
42281,1062,5683,413070.
48313,1062,7630,9652.
7395,1063,768,1.0042356e7
29932,1064,1072,143649.
47833,1064,13866,100919.
13839,1065,12890,89225.
9224,1065,9052,18892.
47603,1066,17424,2.540401e6
3149,1066,17318,2.523985e6
25431,1067,10627,53241.
10075,1067,15511,423.
22851,1068,15980,807825.
22888,1068,9279,5919.
47903,1069,7333,875743.
6606,1070,1057,217388.
31039,1071,17234,18709.
48345,1071,7142,35838.
32443,1072,1075,644510.
2559,1073,5499,4.479626e6
16738,1074,11487,128950.
48757,1074,11511,47404.
29853,1075,5074,547201.
32444,1075,1083,97035.
301,1076,9279,1.140609e6
3145,1077,12386,2.632963e6
2602,1077,3939,2.614891e6
43807,1078,17898,1.417931e6
34973,1078,1100,866177.
2517,1078,17895,1.251224e6
1779,1079,14497,18220.
11195,1079,15191,266533.
35279,1080,1208,107153.
5009,1080,10137,94444.
9773,1080,1211,8507.
1071,1081,1110,214366.
5481,1082,1105,36320.
7864,1082,9932,89425.
36607,1082,1022,36320.
29854,1083,3569,49980.
32445,1083,10884,152504.
10034,1084,16913,708041.
13237,1084,15443,657793.
32514,1085,2971,68593.
14510,1085,10639,178705.
21322,1086,11114,239910.
45647,1086,15563,168050.
16948,1087,482,18163.
17710,1087,2086,35776.
25316,1088,1297,1.746188e6
26698,1088,4162,119433.
28937,1089,9537,1.407785e6
47397,1089,2189,718866.
7307,1090,1102,423238.
7304,1091,12195,1.124865e6
33861,1092,14862,545955.
12728,1092,15078,548209.
1348,1093,14504,61.
17851,1093,1830,410964.
34369,1094,799,181540.
29973,1094,11365,1.049275e6
47863,1094,11431,979240.
33395,1095,11315,53569.
11727,1095,15243,90807.
2561,1096,906,4.129662e6
10134,1097,15404,8.448037e6
3148,1098,1066,2.555833e6
14055,1098,17318,82993.
47541,1099,18100,25561.
8848,1099,18085,19462.
25602,1100,17898,0.
34975,1100,1107,877499.
4425,1100,1078,920581.
7308,1102,1104,828020.
1067,1103,1070,217662.
17549,1103,12334,344464.
36335,1104,16784,354865.
9544,1104,1106,1.537996e6
35537,1105,1082,35772.
35539,1105,971,18163.
5479,1105,1022,4.
9545,1106,1091,1.125139e6
9633,1106,12868,412583.
34007,1107,2600,72477.
34977,1107,10068,730284.
4427,1107,1100,902872.
2507,1107,16996,63342.
24117,1108,3095,70424.
32452,1108,7383,608644.
