eid,source,target,EdgeBetweennessCentrality
6796,7034,7038,75224.
6797,7034,7031,416474.
6786,7035,7048,28023.
6811,7035,7057,51714.
15294,7036,7041,275886.
15595,7036,4919,344135.
7437,7037,8881,0.
14586,7037,6818,453111.
6790,7038,7055,75052.
18995,7039,6792,1.46615e6
6808,7040,7054,59137.
15295,7041,6573,2.851205e6
13987,7042,7213,1.791994e6
6805,7043,7033,611853.
6793,7043,7053,120097.
12206,7044,6981,4.975883e6
8085,7045,2912,189436.
3015,7045,8510,135352.
20004,7046,8737,177595.
26744,7046,2741,52465.
1784,7046,4559,274708.
8897,7047,906,1.023889e6
6787,7048,4688,22122.
6801,7048,777,5729.
6810,7049,7035,79909.
26674,7050,1864,10497.
25420,7050,6971,248.
14703,7050,6975,20400.
13281,7051,1131,52465.
6558,7051,9652,20811.
7755,7052,6914,612486.
13260,7052,2315,94951.
23170,7052,7092,1140.
6794,7053,8918,134093.
6809,7054,7049,38245.
12374,7054,9471,20720.
6788,7055,7040,46399.
6791,7055,7030,642335.
16785,7056,7014,118978.
6812,7057,7059,103213.
570,7058,7424,156313.
19446,7058,8689,192135.
26894,7058,1296,1.
6806,7059,7032,103041.
21940,7060,5793,54619.
12226,7060,3469,63456.
4777,7061,3011,100608.
17639,7062,1788,602132.
28330,7062,6756,1.075354e6
22910,7063,7064,20296.
7090,7063,302,10496.
22912,7064,7068,1.816144e6
10224,7064,1933,1.82646e6
7082,7064,7063,20638.
28364,7065,4854,24207.
17738,7065,9023,267894.
17412,7066,8794,105938.
2191,7066,7275,686991.
20240,7066,9908,739040.
8338,7067,7151,29230.
7084,7068,7064,1.796196e6
22914,7068,7072,10322.
7091,7068,7963,1.797225e6
3538,7069,8573,2.346415e6
69,7070,7016,276916.
7466,7070,1746,77815.
3522,7071,6659,2.359958e6
7086,7072,7068,1.787771e6
22916,7072,302,354.
8049,7073,3554,880080.
14062,7074,8060,97595.
14714,7075,7554,87975.
26682,7075,2339,21380.
16689,7076,5645,1.430176e6
16674,7077,7750,1.193744e6
508,7078,6952,301293.
510,7078,7095,286682.
8717,7079,9092,25924.
17699,7079,8997,78083.
28352,7079,702,260073.
13555,7080,3089,1.796316e6
6181,7080,1358,49313.
1380,7081,6144,212336.
17444,7081,9533,236929.
27746,7082,194,39595.
16587,7082,4759,97848.
13990,7083,6769,907591.
13986,7083,7042,970521.
1498,7084,10224,7.54471e6
9548,7085,3389,2.302029e6
24844,7086,6793,880119.
8643,7086,6765,11991.
11055,7086,6773,477.
22582,7087,4904,51249.
6512,7087,4681,20891.
6606,7087,4935,10444.
14011,7088,6810,577574.
17140,7088,2318,5.815647e6
19202,7089,218,197767.
33,7089,6803,5284.
40,7089,7198,568641.
21512,7090,3138,10325.
29096,7091,2092,10497.
160,7091,215,20648.
23172,7092,7123,1018.
7757,7092,7052,705164.
21632,7093,2061,23718.
4890,7093,6046,12655.
8532,7093,7334,9639.
22444,7094,10746,8776.
3645,7094,3059,1582.
512,7095,7203,279602.
19412,7095,7078,294382.
18338,7096,9211,161069.
126,7097,7100,213469.
50,7097,238,585650.
740,7098,5915,10497.
13778,7098,4164,20648.
11610,7099,9129,10325.
11132,7100,5537,10471.
24906,7100,7161,213020.
18343,7101,7110,160725.
1122,7103,8288,98158.
8641,7103,3556,97447.
13954,7104,7421,134081.
1625,7105,6219,3.038697e6
3585,7105,7662,554837.
11418,7106,1265,700613.
27172,7107,7461,38192.
14611,7107,6215,37453.
5994,7108,5918,328603.
3026,7110,2656,38205.
18344,7110,9255,137297.
7273,7111,2,3.361039e6
8206,7112,2600,19358.
16100,7112,755,609207.
11462,7113,7117,259261.
11400,7114,7106,700785.
9022,7115,9954,3.475993e6
23828,7115,7116,2.694204e6
23830,7116,6912,2.616951e6
9024,7116,7115,3.394247e6
18377,7116,6915,84792.
11417,7117,5300,259089.
6719,7118,4689,10497.
22754,7118,7810,20648.
24880,7119,1160,50613.
18392,7119,4480,68142.
15252,7120,2595,193743.
21246,7120,10839,174834.
27094,7122,7370,305121.
6207,7122,4277,14755.
9134,7123,2587,189.
7759,7123,7092,705214.
23174,7123,2647,780.
10596,7124,5028,343470.
19742,7125,6326,867589.
1276,7125,5015,823177.
8750,7126,2868,403389.
12593,7127,7277,144369.
22608,7127,1374,136312.
6064,7128,7129,1.
6037,7128,6258,271099.
22336,7128,7131,6272.
22334,7129,7128,266253.
6062,7129,7150,30637.
2290,7130,7978,30954.
20292,7130,7133,20997.
6066,7131,7128,11291.
22338,7131,7132,236859.
6068,7132,7131,11463.
22330,7132,7150,242287.
8213,7133,9336,3.
8214,7133,7136,12.
2292,7133,7130,20638.
20294,7133,7876,10497.
23508,7134,9338,248765.
9601,7134,5772,5209.
15799,7135,7181,25538.
13151,7136,9336,41288.
25866,7136,8322,31485.
25284,7137,9153,16076.
6243,7137,3891,90823.
22414,7137,1957,81035.
8725,7138,3585,41976.
5896,7138,6423,51605.
15790,7139,7143,87587.
12689,7140,2963,218162.
23662,7140,9604,140814.
14277,7141,2392,216706.
18048,7141,9661,209084.
1104,7142,8288,76881.
15789,7142,7139,56.
15787,7143,5811,87415.
25512,7144,10811,628688.
12490,7144,10629,627673.
11504,7144,9366,32526.
9868,7145,74,10497.
24242,7145,10334,270.
24276,7145,6830,20705.
8740,7146,7148,101640.
1479,7146,9598,177205.
23672,7146,4918,1538.
2036,7147,10413,261579.
26384,7147,9023,18237.
23664,7148,6129,96061.
23670,7148,7146,171536.
8738,7148,8518,1726.
202,7149,256,53988.
28934,7149,4450,32090.
281,7149,252,10497.
22332,7150,7129,842.
882,7150,6275,254847.
6060,7150,7132,17063.
18089,7151,8133,29064.
18917,7152,7779,1.968105e6
3112,7153,1117,454644.
16179,7154,7153,308192.
27792,7154,7164,461755.
18376,7155,4561,97036.
26708,7155,5775,49920.
5878,7156,2966,348889.
972,7157,5973,1.907016e6
8152,7158,7170,94401.
23376,7158,5757,103160.
5877,7159,7156,349061.
8016,7160,9485,326206.
11134,7161,7100,2992.
24908,7161,5604,197133.
280,7161,7149,58923.
5879,7162,2973,421342.
2096,7163,344,504534.
27578,7163,5088,37149.
15916,7163,5086,492477.
16654,7164,7154,298119.
27794,7164,4815,452963.
15726,7165,7176,3.072642e6
12125,7165,4388,41982.
19246,7166,6431,10325.
27798,7167,4718,119428.
16658,7167,4815,63929.
8140,7168,2644,149588.
27418,7169,7177,2767.
18066,7169,7553,7697.
8168,7170,2689,94264.
29112,7171,9794,7279.
18017,7171,7174,228495.
19098,7171,10199,433784.
1019,7172,4109,1.783127e6
2526,7173,4919,4.94753e6
23082,7174,9794,417217.
7538,7174,9787,402974.
18018,7174,831,104664.
17714,7175,2976,10325.
15842,7176,2976,20992.
15727,7176,4234,3.051478e6
16073,7177,7169,3002.
27828,7177,4283,28273.
16714,7177,3201,37267.
8167,7179,7170,35.
8151,7179,7158,92853.
3124,7180,1793,177783.
12996,7181,5811,35729.
15800,7181,2020,35500.
8793,7182,4331,10325.
8166,7183,7179,93060.
15709,7184,9493,2.877791e6
28432,7185,2010,397928.
6268,7185,7399,400511.
22772,7186,6643,20911.
22724,7186,8107,1643.
15737,7187,7194,3.07161e6
22062,7188,2333,10497.
7938,7188,7183,20648.
15713,7189,7184,2.877963e6
15718,7190,9578,113691.
3386,7191,7218,711994.
8205,7192,7188,20992.
8165,7192,7183,72584.
15838,7193,6522,10497.
15732,7193,3404,103710.
15814,7194,1105,10497.
15738,7194,7195,3.060941e6
15739,7195,9757,3.071094e6
7196,7196,9803,695389.
27686,7196,10331,654556.
28704,7197,9902,81336.
14750,7197,10175,127942.
19200,7198,7089,192781.
38,7198,6322,573901.
79,7198,6803,5213.
5223,7199,7419,94169.
21704,7199,3469,75266.
15431,7200,6993,5.745596e6
8163,7201,714,93920.
10161,7203,9538,272657.
19414,7203,7095,287474.
28430,7204,2401,157431.
16969,7204,3270,19413.
15572,7205,7206,331914.
15585,7206,8365,331742.
3978,7207,3467,515155.
6236,7207,6005,218.
11037,7208,7216,310055.
20186,7208,2073,131834.
3545,7209,7219,862175.
4546,7210,5404,4704.
18576,7210,7868,16127.
21368,7211,7241,10325.
18815,7212,2759,272043.
13988,7213,6760,1.265287e6
14006,7213,6789,526535.
12891,7214,3936,476648.
22102,7214,10106,503006.
11638,7215,460,873666.
11480,7215,7222,5223.
24826,7216,7208,123260.
4170,7216,5060,309825.
15758,7217,7376,10325.
3741,7218,7340,711822.
3521,7219,7071,2.36013e6
7746,7220,8258,29119.
5537,7220,7180,3476.
17036,7221,1078,10325.
11481,7222,7231,915944.
9988,7223,10389,1.043598e6
15741,7224,7225,3.07075e6
15716,7225,7229,3.070578e6
15720,7226,7230,41466.
4139,7227,6368,581307.
23006,7228,10840,41440.
7312,7228,10203,50248.
15734,7229,1008,3.070406e6
15707,7230,7281,41294.
11482,7231,7235,47337.
11633,7231,7243,868435.
11479,7232,7215,879061.
15714,7233,4432,2.878307e6
18819,7234,7212,272215.
11483,7235,7232,879233.
3360,7236,7209,862347.
15601,7237,7704,64901.
17211,7237,2345,1.
28082,7237,2309,443.
15712,7238,2368,114551.
2104,7239,7240,430671.
5627,7240,4153,416090.
5626,7240,7244,14409.
4451,7241,7211,10497.
1378,7241,141,4149.
25786,7241,9366,20265.
5629,7242,4149,305770.
5628,7242,7239,127999.
11615,7243,7235,832068.
16171,7243,222,859959.
5625,7244,7242,433941.
11981,7245,7343,209154.
11994,7245,7269,0.
25316,7245,1927,7337.
16354,7246,1756,303016.
14075,7246,7247,9959.
20318,7247,7248,283505.
26372,7247,7246,47860.
27702,7248,7252,275343.
2331,7248,7247,15980.
2332,7249,4146,273066.
20320,7249,7250,15948.
2334,7250,7249,22005.
2105,7250,7246,265287.
15744,7251,7238,114723.
16537,7252,7248,7990.
2339,7252,7249,267181.
157,7253,9746,1.968449e6
6780,7254,6994,6770.
8433,7254,7318,57287.
15743,7255,7251,94247.
15845,7255,8981,20992.
19077,7257,6028,1.906672e6
17858,7258,5143,202932.
12472,7259,3151,144959.
23178,7260,6914,1707.
7770,7260,8683,7848.
23032,7260,4543,455694.
28822,7261,6626,547174.
18619,7261,986,527793.
28824,7261,638,7122.
18623,7262,297,135731.
28830,7262,6919,132040.
1266,7263,5032,56943.
9888,7264,663,1.003521e6
14414,7265,5154,385661.
28690,7265,7266,378831.
18331,7266,7265,378447.
28692,7266,3226,371465.
2412,7267,5610,64979.
20366,7267,7268,23048.
18324,7268,10859,9811.
20368,7268,574,4324.
2414,7268,7267,10329.
11992,7269,7272,429153.
25314,7269,7245,0.
16965,7270,4818,11371.
16859,7270,9892,3103.
3854,7271,8330,635.
3883,7271,7659,463378.
21076,7271,3139,453211.
25312,7272,7269,3067.
11990,7272,1927,628165.
19896,7273,7274,17.
1553,7273,7294,10484.
10875,7273,7295,164960.
1555,7274,7273,144697.
19898,7274,7276,136292.
2189,7275,8778,690209.
20238,7275,7066,805842.
16067,7275,8406,17927.
1557,7276,7274,113432.
10872,7276,5067,83920.
19900,7276,10082,41941.
6646,7277,9654,154662.
25562,7277,7127,146777.
12606,7278,9491,151220.
10692,7279,8019,2.178162e6
18232,7279,4203,129387.
794,7280,7272,202247.
12259,7280,968,418668.
15708,7281,7286,3.12135e6
9503,7282,14,82178.
11962,7282,6447,93292.
12966,7283,6251,10497.
10871,7283,7294,20648.
6540,7284,1881,198797.
22550,7284,9995,167992.
6471,7284,7319,369776.
14696,7285,9464,30816.
26834,7285,9154,6140.
15723,7286,1074,3.121178e6
15745,7287,9522,2.99373e6
22428,7288,2305,17992.
6282,7288,2313,6562.
15747,7289,9807,2.451549e6
26010,7290,7553,51582.
13365,7290,1546,106854.
26014,7290,804,108017.
15721,7291,9845,669113.
966,7292,9762,585586.
20490,7292,1012,4317.
1549,7293,10082,10352.
10870,7293,7283,20992.
19892,7293,7294,11.
19894,7294,7273,30936.
1551,7294,7293,35.
174,7295,7274,167712.
24732,7295,173,175253.
11982,7296,7373,213058.
18941,7296,6031,1.69327e6
8348,7297,9032,70370.
12568,7298,5991,521773.
16011,7299,9514,699925.
2738,7300,7387,65154.
14648,7300,1475,283563.
14620,7301,6333,333118.
28452,7302,5532,82033.
6572,7302,7398,71028.
15791,7303,7435,80558.
11658,7304,9389,1.686486e6
18034,7305,7364,1.333302e6
19450,7306,2068,10325.
21946,7307,6434,336219.
5383,7307,6932,41621.
22520,7308,8107,90774.
9859,7308,8006,20992.
6421,7308,4975,3764.
21376,7309,2549,441238.
15748,7309,2677,443956.
14595,7310,9795,167712.
18361,7310,7315,175253.
3192,7311,8019,438540.
17073,7311,3052,2.047369e6
18311,7312,10145,6608.
18312,7312,7316,16473.
18356,7313,7315,124815.
18362,7313,7310,178177.
7623,7314,2193,287082.
7162,7314,9797,315581.
18357,7315,7317,299896.
18355,7316,7313,303164.
18313,7317,10273,31485.
18358,7317,3228,268239.
8429,7318,7263,57115.
17889,7319,2010,380023.
22548,7319,7284,377092.
16345,7320,730,2.663744e6
23592,7321,7323,10495.
28538,7321,7334,40564.
18078,7321,7027,13171.
2673,7322,9429,2.564408e6
8536,7323,7321,10323.
19508,7323,7326,2.
18315,7324,7312,16659.
18354,7324,7316,286863.
2553,7325,7320,2.663916e6
716,7326,7323,2.
19510,7326,7333,20646.
10370,7326,2771,10496.
24774,7327,7376,104870.
15760,7327,864,20992.
10959,7327,6100,144382.
15064,7328,5939,675438.
9643,7329,10276,675094.
28148,7330,7354,251328.
6960,7330,10004,278127.
18359,7332,7345,292439.
18352,7332,10279,6425.
28542,7333,2728,62438.
718,7333,7326,20988.
18082,7333,7334,38893.
18080,7334,7321,29353.
23590,7334,7093,13368.
28540,7334,7333,46203.
15701,7335,7361,44126.
21722,7335,651,26838.
5004,7335,789,160435.
18319,7336,7344,10136.
28684,7336,10306,1.
28672,7336,10318,188.
13397,7337,7968,61377.
25718,7337,1127,1928.
26024,7337,2511,66734.
16046,7338,5131,61473.
27406,7338,863,134805.
5008,7339,651,6012.
25600,7339,1958,10600.
3959,7340,7434,1.620818e6
15990,7341,6359,492562.
5567,7342,7556,138.
9991,7342,7012,140125.
24302,7342,7527,10.
17899,7343,7405,208982.
28682,7344,7336,10317.
28674,7344,7346,49668.
18323,7344,10306,179.
18303,7344,10318,19451.
18360,7345,10279,297441.
28700,7345,10343,302272.
18307,7346,7344,39708.
28668,7346,10306,10317.
15107,7346,10823,69773.
9547,7347,8219,7.507242e6
18032,7348,8802,493970.
18027,7348,7350,159587.
8948,7349,6493,945963.
18028,7350,7353,708307.
1649,7351,488,31485.
16622,7351,9879,41288.
23342,7352,441,643204.
8464,7352,9270,1044.
8061,7352,431,609981.
18133,7353,5405,82288.
18029,7353,5406,625847.
26222,7354,10002,240879.
17345,7354,7330,267852.
18136,7355,2824,597340.
18037,7355,7357,827688.
18982,7356,120,27064.
16516,7356,7510,59243.
16523,7356,2695,45526.
18038,7357,2841,14512.
13818,7357,5422,1.407733e6
6912,7358,513,10325.
28060,7359,803,877.
17187,7359,6292,36922.
7670,7359,7367,58018.
25604,7360,1200,10325.
3737,7361,1,33705.
27244,7361,7335,46807.
20972,7362,2157,301093.
3718,7362,1958,401050.
23128,7362,7367,52017.
13051,7363,6811,100501.
18039,7364,8843,638330.
18035,7364,7365,694800.
18036,7365,7355,1.4252e6
28442,7366,9224,10497.
17925,7366,3696,20640.
17930,7366,3676,8.
7668,7367,7362,61404.
23782,7367,2157,6899.
23130,7367,7359,46161.
3927,7368,9304,1.0626e6
3803,7368,7236,862519.
16880,7369,8375,10325.
15420,7370,7122,18081.
22566,7370,10175,313647.
15905,7371,5441,329882.
25850,7371,6469,13662.
19644,7372,7379,40831.
1918,7372,8775,29901.
18921,7373,7569,212886.
7198,7374,4258,1.204125e6
23362,7375,10241,125832.
8112,7375,4028,134043.
12376,7375,4020,20992.
27252,7376,7217,10497.
24776,7376,5914,83912.
10961,7376,7327,113476.
9819,7377,5045,428150.
24194,7377,22,43777.
6534,7378,8738,24925.
23024,7378,5178,12157.
22676,7378,1278,22156.
19650,7379,8002,51138.
994,7379,7372,40382.
10395,7380,3962,121855.
15854,7380,7386,170617.
10652,7381,7380,163403.
7439,7382,8486,357970.
21110,7383,7709,10959.
3945,7383,7574,490054.
8313,7385,8673,30972.
10653,7386,7388,170445.
2744,7387,7396,8214.
7444,7387,4230,251831.
15798,7388,7390,222304.
15978,7389,9249,259949.
15794,7390,7394,222132.
17053,7391,537,163747.
15797,7391,7388,52031.
22624,7392,10536,381382.
19754,7392,2905,10589.
6568,7392,8889,539597.
15796,7393,7391,215950.
15795,7394,7393,164.
15836,7394,2377,221796.
2764,7395,2784,0.
12565,7395,7669,522521.
14647,7396,7300,348889.
20940,7397,5668,10325.
6284,7398,2340,60635.
22626,7398,7302,71814.
22426,7399,7185,408343.
6464,7399,2291,410752.
1599,7400,9448,666539.
12799,7401,4037,1.708509e6
1444,7401,3143,1.716637e6
1598,7402,7400,655295.
2758,7402,7298,12758.
23102,7403,1424,348425.
5267,7403,7307,377965.
14005,7404,4094,446712.
18943,7405,7700,1.968793e6
27450,7406,7881,191132.
16110,7406,4692,54111.
22512,7406,7502,26062.
18942,7407,7405,1.759983e6
926,7408,6633,693040.
18598,7409,9202,24822.
28820,7409,10763,41230.
17676,7409,7413,10497.
11366,7410,3626,1.251976e6
16183,7411,7464,70639.
5862,7411,3851,176480.
90,7411,10340,80544.
16623,7412,5710,61938.
18772,7412,4135,50684.
28338,7413,7409,10325.
18529,7415,9168,616073.
18606,7415,3573,2.369931e6
7721,7416,1711,20649.
3609,7417,10563,4.3195e6
27364,7418,5882,10325.
4927,7419,7889,104429.
21856,7419,7199,85657.
21932,7420,8476,10325.
25014,7421,2765,144368.
13955,7421,2077,136317.
18268,7422,7026,149816.
28646,7422,3135,148654.
12956,7423,4209,195833.
18557,7423,8667,80.
13323,7424,6664,296916.
25984,7424,7425,190953.
19444,7424,7058,202461.
13325,7425,7424,131042.
28246,7425,1296,34068.
25986,7425,7426,72398.
17507,7425,2829,121869.
13327,7426,7425,30521.
25988,7426,9909,93233.
13333,7427,5433,132261.
9079,7427,4962,121456.
9068,7428,4957,229548.
9075,7428,7429,282717.
25852,7429,9051,272272.
13177,7429,4957,278073.
24596,7430,968,202625.
11978,7430,7557,418734.
2429,7431,3156,711995.
11952,7431,5213,1.276142e6
18490,7432,3273,83605.
28792,7432,7436,794262.
14722,7433,6977,107039.
14677,7433,9263,4475.
3998,7434,7447,1.620646e6
15792,7435,3344,72312.
16351,7435,3153,89787.
18492,7436,7432,82568.
16846,7436,8178,551452.
17171,7436,4340,11260.
26386,7436,7438,683045.
20512,7437,1582,41976.
21212,7437,3343,51605.
19480,7438,5833,672887.
14106,7438,7436,533882.
23448,7439,5064,45109.
8259,7439,6783,54681.
668,7440,5832,503930.
26444,7440,9301,642431.
10537,7441,7269,426258.
99,7441,7407,1.760155e6
16876,7442,1664,10325.
98,7443,7441,2.186585e6
3657,7444,5454,424294.
22718,7444,7719,11469.
12175,7445,1235,333238.
17555,7446,3118,367688.
4024,7447,7467,1.620474e6
1023,7448,440,1.046265e6
1150,7449,9548,2.204257e6
3926,7450,7368,1.925291e6
17106,7451,10066,792607.
487,7451,3044,178211.
15123,7452,7454,693149.
706,7453,5959,10493.
20990,7453,9229,41880.
3743,7453,6373,61782.
17879,7454,121,109468.
15124,7454,9238,583510.
2444,7455,121,619635.
17588,7455,9238,2935.
23844,7456,5000,72386.
1325,7456,2905,114.
8269,7456,4869,61982.
97,7457,7480,2.118664e6
15968,7458,6541,123768.
17659,7458,6831,59.
26832,7459,1016,10497.
26568,7459,579,57457.
14425,7459,7895,18011.
6076,7460,4535,20986.
17632,7460,3164,20986.
28312,7460,7463,53163.
15582,7461,7107,33106.
23438,7461,6783,34314.
26392,7462,1912,94401.
3161,7462,3325,103160.
17634,7463,7460,52460.
28314,7463,7542,161481.
8821,7463,4303,253205.
12127,7464,5190,112606.
10635,7465,600,16360.
12666,7465,7642,66735.
25446,7466,1896,474181.
12373,7466,1332,594647.
4025,7467,6589,569025.
3700,7467,7559,1.051277e6
17663,7468,6827,114020.
17684,7468,6606,10495.
18114,7469,5675,252234.
14434,7470,2032,80820.
14436,7470,808,491833.
135,7471,7443,2.186757e6
3975,7472,7450,1.925463e6
23324,7473,1896,573673.
11310,7473,8704,88877.
24984,7473,7474,433934.
11312,7474,7473,563279.
20588,7474,3010,429966.
3216,7475,6225,126502.
20668,7475,4027,8945.
25004,7475,9204,126892.
4829,7476,8393,36690.
10020,7476,7550,325428.
26422,7477,6833,10325.
14199,7477,6834,0.
3697,7478,7472,1.925635e6
13728,7479,941,792855.
105,7480,7867,2.118492e6
10487,7481,1308,69689.
8018,7482,9392,31492.
23312,7482,9140,139294.
8139,7483,7168,10458.
7999,7483,9143,20518.
9272,7484,2545,41097.
24882,7484,10868,33918.
19486,7485,5160,10497.
675,7485,340,10497.
22958,7485,5956,30969.
21026,7486,8261,41865.
20146,7486,7623,31482.
16849,7487,3268,39855.
17918,7488,4339,94401.
17917,7488,3692,104497.
5290,7489,7731,62753.
21938,7489,1563,58445.
2688,7490,4260,8.973292e6
15704,7491,4752,24632.
12931,7491,4761,74721.
25726,7491,2766,85556.
15974,7492,8571,10325.
28268,7494,2328,2356.
27510,7494,3853,172398.
17543,7494,7495,184021.
17549,7495,9320,191678.
28266,7495,7494,179673.
10356,7496,4273,18279.
4497,7496,7500,8112.
12235,7497,1109,82572.
4475,7498,4541,849988.
24474,7499,8632,10008.
21388,7499,7500,36741.
21390,7500,7496,26563.
10357,7500,7498,18114.
4495,7500,7499,4.
5845,7501,7620,46134.
5847,7501,7517,674314.
22514,7502,4627,16394.
22752,7502,4692,196.
6413,7502,7406,50603.
5844,7503,7513,1.169876e6
22198,7503,2163,1.232121e6
5850,7504,7506,609211.
22244,7504,7620,184552.
3672,7505,7544,2328.
10263,7505,5199,80031.
24412,7505,4383,67239.
22186,7506,7514,547492.
5831,7506,7508,82604.
10259,7507,5194,125775.
27052,7507,7534,24392.
24408,7507,5199,83684.
22184,7508,7506,20254.
5843,7508,7511,83091.
18634,7509,7471,2.186929e6
16518,7510,2696,48750.
5329,7510,6148,43793.
5848,7511,7504,189075.
22196,7511,7508,20913.
5841,7511,7517,79822.
5835,7513,7514,686597.
22190,7513,7516,1.165389e6
22188,7514,7513,2800.
5833,7514,7506,803.
5829,7514,7503,1.230314e6
8681,7515,4074,446600.
5849,7516,416,1.032808e6
5837,7516,7513,679482.
22192,7516,7517,206397.
5839,7517,7516,753470.
22194,7517,7511,206891.
11120,7518,7515,446772.
23334,7519,4736,558407.
22746,7519,6413,21231.
8053,7519,4687,525420.
16579,7520,1377,31460.
1093,7520,1163,83861.
27736,7520,1460,154631.
15564,7521,634,333634.
10689,7523,3949,559027.
10953,7524,5630,391294.
11680,7525,10769,104288.
11451,7525,7530,282528.
5010,7526,4892,41288.
21728,7526,7535,31485.
5468,7527,7556,1379.
24304,7527,7596,120.
9993,7527,7342,40507.
24376,7529,4889,41278.
22906,7529,10891,31477.
11452,7530,6103,282662.
22838,7531,515,40691.
6903,7531,4515,30488.
14276,7532,10620,10497.
26400,7532,9629,20648.
10952,7533,7524,288204.
8721,7533,5567,312.
